56.24019,-4.21887,Callander
56.32448,-4.32728,Strathyre
56.46574,-4.31969,Killin
56.14242,-3.93955,Bridge Of Allan
56.04243,-4.36487,Killearn
55.62422,-3.0101,Walkerburn
55.65494,-3.19209,Peebles
55.6239,-2.80997,Galashiels
55.71203,-2.44887,Greenlaw
55.92975,-2.36975,Cockburnspath
55.64182,-2.67051,Earlston
55.58238,-2.6933,Newtown St Boswells
55.47531,-2.54111,Jedburgh
55.92205,-4.45358,Clydebank
55.95195,-4.57403,Dumbarton
56.01196,-4.58444,Alexandria
55.89063,-3.42319,Kirknewton
55.9011,-3.66353,Bathgate
55.97656,-3.59785,Linlithgow
55.93756,-3.48256,Broxburn
55.8936,-3.47608,Livingston
55.84748,-3.57178,West Calder
51.73412,-3.13977,Abertillery
51.7707,-3.25665,Tredegar
51.78482,-3.19615,Ebbw Vale
51.55992,-3.58268,Garw Valley
51.52424,-3.69101,Cynffig
51.61024,-3.65087,Maesteg
51.52211,-3.51793,Pencoed
51.48456,-3.69818,Porthcawl
51.6998,-3.24311,Bargoed
51.65132,-3.236,Gelligaer
51.64249,-3.13025,Abercarn
51.6688,-3.19743,Blackwood
51.71964,-3.23786,New Tredegar
51.47387,-3.17648,Butetown
51.47281,-3.19229,Grangetown
51.51947,-3.20216,Rhiwbina
51.53401,-3.27319,Pentyrch
51.5155,-3.15016,Pentwyn
51.48479,-3.16379,Adamsdown
51.51947,-3.11134,Trowbridge
51.48219,-3.2415,Ely
51.73245,-4.10721,Llannon
51.69989,-4.16648,Llanelli Rural
51.68922,-4.25569,Cefn Sidan
51.7579,-4.2852,Kidwelly
51.79798,-3.95796,Betws
51.95284,-3.94723,Talley
52.01025,-3.78651,Llandovery
51.85639,-4.30762,Carmarthen
51.88597,-4.17106,Llanegwad
51.85022,-4.4351,Meidrim
51.85258,-4.61822,Llanfallteg
52.0401,-4.47312,Newcastle Emlyn
52.01955,-4.24166,Llanfihangel-Ar-Arth
52.08378,-4.17335,Llanwenog
52.08619,-4.62896,Llangoedmor
52.08625,-4.37201,Troedyraur
52.20794,-4.358,New Quay
52.23254,-4.24945,Aberaeron
52.19028,-4.29561,Llanarth
52.14338,-4.11048,Llangybi
52.38184,-4.05129,Llanfarian
52.47045,-4.02302,Geneur Glyn
52.2381,-3.93626,Tregaron
53.26827,-3.59257,Betws-yn-Rhos
53.05695,-3.78474,Bro Machno
53.0546,-3.87866,Dolwyddelan
53.13877,-3.78514,Llanrwst
53.14718,-3.82288,Trefriw
53.28749,-3.75983,Mochdre
53.28916,-3.70738,Old Colwyn
53.31813,-3.81514,Llandudno
53.29035,-3.80946,Deganwy
53.26022,-3.83968,Henryd
53.24987,-3.98015,Llanfairfechan
53.27076,-3.91212,Penmaenmawr
53.10263,-3.31455,Ruthin
53.18489,-3.43231,Denbigh
53.25319,-3.4346,St Asaph
53.31023,-3.47554,Rhyl
53.33082,-3.40866,Prestatyn
52.95949,-3.15982,Llangollen
52.99006,-3.40947,Corwen
52.90493,-3.60003,Bala
52.54657,-4.04127,Aberdovey
52.60374,-4.06313,Bryncrug
52.66546,-4.0823,Llangelynin
52.69767,-4.03943,Arthog
52.75614,-3.87468,Brithdir
52.96914,-3.9375,Ffestiniog
52.7253,-4.05405,Barmouth
52.77409,-4.09193,Dyffryn Ardudwy
52.81989,-4.09562,Llanbedr
52.85477,-4.10621,Harlech
52.9014,-4.06237,Talsarnau
52.93544,-4.06994,Penrhyndeudraeth
52.92883,-4.13808,Porthmadog
52.97377,-4.23712,Dolbenmaen
52.92425,-4.24052,Criccieth
52.88418,-4.49117,Buan
53.05829,-4.28478,Llanllyfni
53.13355,-4.20355,Llanrug
53.18669,-4.19879,Y Felinheli
53.20718,-4.10998,Llandygai
53.28022,-4.09857,Beaumaris
53.23417,-4.15926,Cwm Cadnant
53.21505,-4.26915,Llanfihangel Ysgeifiog
53.1954,-4.26212,Llanidan
53.21007,-4.38572,Bodorgan
53.21824,-4.47007,Aberffraw
53.22805,-4.51709,Rhosneigr
53.30067,-4.5694,Valley
53.38055,-4.40427,Rhosybol
53.41097,-4.45565,Llanbadrig
53.39818,-4.37668,Amlwch
53.38583,-4.31883,Penysarn
53.36396,-4.28758,Moelfre
53.32732,-4.36823,Llannerch-Y-Medd
53.34957,-4.24023,Moelfre
53.33511,-4.24397,Llaneugrad
53.31645,-4.23248,Llanfair-Mathafarn-Eithaf
53.28343,-4.21876,Pentraeth
53.30017,-4.23764,Llanfair-Mathafarn-Eithaf
53.26011,-4.31053,Llangefni
53.31678,-4.26253,Llanfair-Mathafarn-Eithaf
51.66501,-3.3,Treharris
51.75139,-3.37492,Town
51.72552,-2.88616,Gwehelog Fawr
51.64951,-2.68808,St Arvans
51.80307,-2.72232,Monmouth
51.59051,-2.77669,Rogiet
51.82884,-3.00864,Abergavenny
51.68722,-3.79836,Blaenhonddan
51.67428,-3.76168,Tonna
51.60725,-3.79375,Baglan
51.60559,-3.72436,Bryn
51.72153,-3.8475,Pontardawe
51.57943,-3.04497,Graig
51.60637,-2.94305,Caerleon
51.58913,-2.9629,Alway
51.59057,-3.0048,Allt-yr-yn
51.97349,-4.55974,Clydau
51.95717,-4.60684,Crymych
52.01684,-4.59282,Boncath
51.99718,-4.70679,Eglwyswrw
52.01534,-4.8522,Newport
51.79916,-4.97345,Haverfordwest
51.84093,-5.06333,Nolton
51.87409,-4.85342,Wiston
52.00147,-5.01162,Pencaer
51.98818,-4.96848,Fishguard
51.88121,-4.74342,Maenclochog
51.78165,-4.73157,Narberth
51.72867,-4.76603,Jeffreyston
51.71029,-4.70555,Saundersfoot
51.67176,-4.73797,Penally
51.66716,-4.92863,Pembroke
51.6913,-4.93453,Pembroke Dock
51.71634,-5.01146,Milford Haven
52.26047,-3.3657,Llandrindod Wells
52.14145,-3.39275,Duhonw
51.96006,-3.37111,Llanddew
52.11786,-3.55416,Llangamarch
52.12692,-3.61584,Treflys
52.30909,-3.50804,Rhayader
52.3524,-3.08513,Knighton
52.26735,-3.04348,Presteigne
51.85996,-3.14586,Llangattock
51.78122,-3.76729,Ystradgynlais
52.55518,-3.12995,Montgomery
52.52004,-3.31183,Llanllwchaiarn
52.51644,-3.46501,Caersws
52.44076,-3.54784,Llanidloes
52.57388,-3.61156,Llanbrynmair
52.61405,-3.81838,Glantwymyn
52.65784,-3.20505,Castle Caereinion
52.75604,-3.18553,Llansantffraid
51.6026,-3.33288,Pontypridd
51.56034,-3.33164,Llantwit Fardre
51.60153,-3.42382,Cymmer
51.62009,-3.45041,Tonypandy
51.64758,-3.48164,Ystrad
51.66685,-3.52132,Treorchy
51.65788,-3.44872,Ferndale
51.71802,-3.45788,Aberdare
51.66882,-3.36085,Penrhiwceiber
51.52989,-3.39852,Llanharan
51.62742,-3.93905,Landore
51.62021,-3.99364,Sketty
51.57965,-4.05105,Bishopston
51.67054,-4.04792,Gorseinon
51.64851,-3.96886,Penderry
51.67539,-3.92084,Morriston
51.6615,-3.88989,Llansamlet
51.40748,-3.47962,Llantwit Major
51.40412,-3.30841,Barry
51.43328,-3.18838,Penarth
51.46176,-3.45402,Cowbridge
51.71882,-3.04528,Trevethin
51.65064,-3.02637,Cwmbran
53.06314,-3.03425,Broughton
53.08601,-2.98851,Gresford
53.0359,-2.95902,Abenbury
52.99198,-3.05043,Ruabon
